Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Vivian Jepkemoi CHERUIYOT,5000m Women,Memorial Van Damme,2010,Diamond League,874.10,1,,,15,88,,,175.20,354.20,531.90,709.10
Linet Chepkwemoi MASAI,5000m Women,Memorial Van Damme,2010,Diamond League,875.10,2,,,15,88,,,175.20,354.20,531.90,709.10
Sentayehu EJIGU,5000m Women,Memorial Van Damme,2010,Diamond League,875.10,3,,,15,88,,,175.20,354.20,531.90,709.10
Alemitu BEKELE,5000m Women,Memorial Van Damme,2010,Diamond League,876.80,4,,,15,88,,PB,175.20,354.20,531.90,709.10
Sally KIPYEGO,5000m Women,Memorial Van Damme,2010,Diamond League,878.60,5,,,15,88,,PB,175.20,354.20,531.90,709.10
Elvan ABEYLEGESSE,5000m Women,Memorial Van Damme,2010,Diamond League,879.60,6,,,15,88,,,175.20,354.20,531.90,709.10
Sylvia Jebiwot KIBET,5000m Women,Memorial Van Damme,2010,Diamond League,879.80,7,,,15,88,,,175.20,354.20,531.90,709.10
Ines CHENONGE,5000m Women,Memorial Van Damme,2010,Diamond League,883.10,8,,,15,88,,,175.20,354.20,531.90,709.10
Meselech MELKAMU,5000m Women,Memorial Van Damme,2010,Diamond League,884.30,9,,,15,88,,,175.20,354.20,531.90,709.10
Molly HUDDLE,5000m Women,Memorial Van Damme,2010,Diamond League,884.80,10,,,15,88,,AR,175.20,354.20,531.90,709.10
Stephanie TWELL,5000m Women,Memorial Van Damme,2010,Diamond League,894.10,11,,,15,88,,PB,175.20,354.20,531.90,709.10
Mercy CHERONO,5000m Women,Memorial Van Damme,2010,Diamond League,898.90,12,,,15,88,,,175.20,354.20,531.90,709.10
Esther CHEMTAI,5000m Women,Memorial Van Damme,2010,Diamond League,899.70,13,,,15,88,,,175.20,354.20,531.90,709.10
Eliud KIPCHOGE,5000m Men,Doha Diamond League,2010,Diamond League,771.20,1,,,31,30,,WL,151.80,305.50,460.10,619.20
Vincent Kiprop CHEPKOK,5000m Men,Doha Diamond League,2010,Diamond League,771.50,2,,,31,30,,PB,151.80,305.50,460.10,619.20
Imane MERGA,5000m Men,Doha Diamond League,2010,Diamond League,785.20,3,,,31,30,,,151.80,305.50,460.10,619.20
Chakir BOUJATTAOUI,5000m Men,Doha Diamond League,2010,Diamond League,785.70,4,,,31,30,,PB,151.80,305.50,460.10,619.20
Essa Ismail RASHED,5000m Men,Doha Diamond League,2010,Diamond League,789.00,5,,,31,30,,,151.80,305.50,460.10,619.20
Teklemariam MEDHIN,5000m Men,Doha Diamond League,2010,Diamond League,797.90,6,,,31,30,,,151.80,305.50,460.10,619.20
Ahmad Hassan ABDULLAH,5000m Men,Doha Diamond League,2010,Diamond League,799.00,7,,,31,30,,,151.80,305.50,460.10,619.20
Abera KUMA,5000m Men,Doha Diamond League,2010,Diamond League,800.80,8,,,31,30,,,151.80,305.50,460.10,619.20
Joseph EBUYA,5000m Men,Doha Diamond League,2010,Diamond League,812.80,9,,,31,30,,,151.80,305.50,460.10,619.20
Daniel Kipchirchir KOMEN,5000m Men,Doha Diamond League,2010,Diamond League,813.40,10,,,31,30,,,151.80,305.50,460.10,619.20
Mark Kosgei KIPTOO,5000m Men,Doha Diamond League,2010,Diamond League,814.60,11,,,31,30,,,151.80,305.50,460.10,619.20
Amanuel MESEL,5000m Men,Doha Diamond League,2010,Diamond League,829.40,12,,,31,30,,,151.80,305.50,460.10,619.20
Tariku BEKELE,5000m Men,Prefontaine Classic,2010,Diamond League,778.90,1,,,20,43,,MR,155.40,310.10,469.10,628.50
Dejen GEBREMESKEL,5000m Men,Prefontaine Classic,2010,Diamond League,779.30,2,,,20,43,,PB,155.40,310.10,469.10,628.50
Imane MERGA,5000m Men,Prefontaine Classic,2010,Diamond League,780.20,3,,,20,43,,,155.40,310.10,469.10,628.50
Eliud KIPCHOGE,5000m Men,Prefontaine Classic,2010,Diamond League,781.20,4,,,20,43,,,155.40,310.10,469.10,628.50
Bekana DABA,5000m Men,Prefontaine Classic,2010,Diamond League,785.30,5,,,20,43,,,155.40,310.10,469.10,628.50
Mathew KISORIO,5000m Men,Prefontaine Classic,2010,Diamond League,787.30,6,,,20,43,,,155.40,310.10,469.10,628.50
Chris SOLINSKY,5000m Men,Prefontaine Classic,2010,Diamond League,788.10,7,,,20,43,,,155.40,310.10,469.10,628.50
Daniel Lemashon SALEL,5000m Men,Prefontaine Classic,2010,Diamond League,789.80,8,,,20,43,,,155.40,310.10,469.10,628.50
Collis BIRMINGHAM,5000m Men,Prefontaine Classic,2010,Diamond League,791.00,9,,,20,43,,PB,155.40,310.10,469.10,628.50
Josphat Kipkoech BETT,5000m Men,Prefontaine Classic,2010,Diamond League,791.60,10,,,20,43,,,155.40,310.10,469.10,628.50
Abera KUMA,5000m Men,Prefontaine Classic,2010,Diamond League,791.90,11,,,20,43,,,155.40,310.10,469.10,628.50
Hosea MACHARINYANG,5000m Men,Prefontaine Classic,2010,Diamond League,801.00,12,,,20,43,,,155.40,310.10,469.10,628.50
Matt TEGENKAMP,5000m Men,Prefontaine Classic,2010,Diamond League,805.10,13,,,20,43,,,155.40,310.10,469.10,628.50
Juan Luis BARRIOS,5000m Men,Prefontaine Classic,2010,Diamond League,810.10,14,,,20,43,,SB,155.40,310.10,469.10,628.50
Leonard Patrick KOMON,5000m Men,Prefontaine Classic,2010,Diamond League,811.70,15,,,20,43,,,155.40,310.10,469.10,628.50
Tirunesh DIBABA,5000m Women,Prefontaine Classic,2010,Diamond League,874.10,1,,,18,55,,MR,171.30,350.80,529.30,706.40
Shalane FLANAGAN,5000m Women,Prefontaine Classic,2010,Diamond League,889.10,2,,,18,55,,,171.30,350.80,529.30,706.40
Sally KIPYEGO,5000m Women,Prefontaine Classic,2010,Diamond League,894.50,3,,,18,55,,,171.30,350.80,529.30,706.40
Pauline Chemning KORIKWIANG,5000m Women,Prefontaine Classic,2010,Diamond League,895.30,4,,,18,55,,,171.30,350.80,529.30,706.40
Amy YODER-BEGLEY,5000m Women,Prefontaine Classic,2010,Diamond League,896.70,5,,,18,55,,,171.30,350.80,529.30,706.40
Wude AYALEW,5000m Women,Prefontaine Classic,2010,Diamond League,902.50,6,,,18,55,,,171.30,350.80,529.30,706.40
Megan WRIGHT,5000m Women,Prefontaine Classic,2010,Diamond League,921.70,7,,,18,55,,,171.30,350.80,529.30,706.40
Jennifer RHINES,5000m Women,Prefontaine Classic,2010,Diamond League,922.00,8,,,18,55,,,171.30,350.80,529.30,706.40
Desiree DAVILA,5000m Women,Prefontaine Classic,2010,Diamond League,929.80,9,,,18,55,,,171.30,350.80,529.30,706.40
Lauren FLESHMAN,5000m Women,Prefontaine Classic,2010,Diamond League,933.30,10,,,18,55,,,171.30,350.80,529.30,706.40
Renee BAILLIE,5000m Women,Prefontaine Classic,2010,Diamond League,942.00,11,,,18,55,,,171.30,350.80,529.30,706.40
Amy HASTINGS,5000m Women,Prefontaine Classic,2010,Diamond League,999.80,12,,,18,55,,,171.30,350.80,529.30,706.40
Tirunesh DIBABA,5000m Women,London Athletics Meet,2010,Diamond League,876.40,1,,,16,68,,,179.60,355.80,534.20,712.30
Vivian Jepkemoi CHERUIYOT,5000m Women,London Athletics Meet,2010,Diamond League,878.20,2,,,16,68,,,179.60,355.80,534.20,712.30
Sentayehu EJIGU,5000m Women,London Athletics Meet,2010,Diamond League,879.20,3,,,16,68,,,179.60,355.80,534.20,712.30
Sally KIPYEGO,5000m Women,London Athletics Meet,2010,Diamond League,881.90,4,,,16,68,,PB,179.60,355.80,534.20,712.30
Linet Chepkwemoi MASAI,5000m Women,London Athletics Meet,2010,Diamond League,882.40,5,,,16,68,,,179.60,355.80,534.20,712.30
Pauline Chemning KORIKWIANG,5000m Women,London Athletics Meet,2010,Diamond League,886.80,6,,,16,68,,SB,179.60,355.80,534.20,712.30
Emebet ANTENEH,5000m Women,London Athletics Meet,2010,Diamond League,892.50,7,,,16,68,,,179.60,355.80,534.20,712.30
Mercy CHERONO,5000m Women,London Athletics Meet,2010,Diamond League,893.60,8,,,16,68,,,179.60,355.80,534.20,712.30
Molly HUDDLE,5000m Women,London Athletics Meet,2010,Diamond League,897.90,9,,,16,68,,,179.60,355.80,534.20,712.30
Jessica AUGUSTO,5000m Women,London Athletics Meet,2010,Diamond League,905.00,10,,,16,68,,,179.60,355.80,534.20,712.30
Lauren FLESHMAN,5000m Women,London Athletics Meet,2010,Diamond League,913.10,11,,,16,68,,SB,179.60,355.80,534.20,712.30
Florence KIPLAGAT,5000m Women,London Athletics Meet,2010,Diamond League,923.00,12,,,16,68,,,179.60,355.80,534.20,712.30
Alice Aprot NAWOWUNA,5000m Women,London Athletics Meet,2010,Diamond League,923.60,13,,,16,68,,,179.60,355.80,534.20,712.30
Freya MURRAY,5000m Women,London Athletics Meet,2010,Diamond League,946.00,14,,,16,68,,,179.60,355.80,534.20,712.30
Emily PIDGEON,5000m Women,London Athletics Meet,2010,Diamond League,954.00,15,,,16,68,,,179.60,355.80,534.20,712.30
Tirunesh DIBABA,5000m Women,Adidas Grand Prix,2010,Diamond League,911.30,1,,,25,60,,,175.10,362.30,559.00,746.00
Sentayehu EJIGU,5000m Women,Adidas Grand Prix,2010,Diamond League,913.00,2,,,25,60,,,175.10,362.30,559.00,746.00
Sule UTURA,5000m Women,Adidas Grand Prix,2010,Diamond League,916.60,3,,,25,60,,,175.10,362.30,559.00,746.00
Sally KIPYEGO,5000m Women,Adidas Grand Prix,2010,Diamond League,918.50,4,,,25,60,,,175.10,362.30,559.00,746.00
Amy YODER-BEGLEY,5000m Women,Adidas Grand Prix,2010,Diamond League,919.00,5,,,25,60,,,175.10,362.30,559.00,746.00
Megan WRIGHT,5000m Women,Adidas Grand Prix,2010,Diamond League,919.30,6,,,25,60,,,175.10,362.30,559.00,746.00
Pauline Chemning KORIKWIANG,5000m Women,Adidas Grand Prix,2010,Diamond League,923.80,7,,,25,60,,,175.10,362.30,559.00,746.00
Aheza KIROS,5000m Women,Adidas Grand Prix,2010,Diamond League,929.20,8,,,25,60,,,175.10,362.30,559.00,746.00
Desiree DAVILA,5000m Women,Adidas Grand Prix,2010,Diamond League,949.40,9,,,25,60,,PB,175.10,362.30,559.00,746.00
Jennifer RHINES,5000m Women,Adidas Grand Prix,2010,Diamond League,961.80,10,,,25,60,,,175.10,362.30,559.00,746.00
Eloise WELLINGS,5000m Women,Adidas Grand Prix,2010,Diamond League,971.60,11,,,25,60,,,175.10,362.30,559.00,746.00
Imane MERGA,5000m Men,Bislett Games,2010,Diamond League,773.80,1,,,17,49,,PB,152.80,308.00,465.60,624.40
Tariku BEKELE,5000m Men,Bislett Games,2010,Diamond League,774.00,2,,,17,49,,,152.80,308.00,465.60,624.40
Bernard LAGAT,5000m Men,Bislett Games,2010,Diamond League,774.10,3,,,17,49,,AR,152.80,308.00,465.60,624.40
Lucas Kimeli ROTICH,5000m Men,Bislett Games,2010,Diamond League,775.10,4,,,17,49,,PB,152.80,308.00,465.60,624.40
Vincent Kiprop CHEPKOK,5000m Men,Bislett Games,2010,Diamond League,776.30,5,,,17,49,,,152.80,308.00,465.60,624.40
Chris SOLINSKY,5000m Men,Bislett Games,2010,Diamond League,776.70,6,,,17,49,,PB,152.80,308.00,465.60,624.40
Aelemayehu BEZABEH,5000m Men,Bislett Games,2010,Diamond League,777.30,7,,,17,49,,NR,152.80,308.00,465.60,624.40
Matthew Kipkoech KISORIO,5000m Men,Bislett Games,2010,Diamond League,777.80,8,,,17,49,,PB,152.80,308.00,465.60,624.40
Bekana DABA,5000m Men,Bislett Games,2010,Diamond League,778.50,9,,,17,49,,PB,152.80,308.00,465.60,624.40
Leonard Patrick KOMON,5000m Men,Bislett Games,2010,Diamond League,779.10,10,,,17,49,,,152.80,308.00,465.60,624.40
Saif Saaeed SHAHEEN,5000m Men,Bislett Games,2010,Diamond League,780.30,11,,,17,49,,,152.80,308.00,465.60,624.40
Edwin Cheruiyot SOI,5000m Men,Bislett Games,2010,Diamond League,787.70,12,,,17,49,,,152.80,308.00,465.60,624.40
Daniel Lemashon SALEL,5000m Men,Bislett Games,2010,Diamond League,788.20,13,,,17,49,,PB,152.80,308.00,465.60,624.40
Eliud KIPCHOGE,5000m Men,Bislett Games,2010,Diamond League,789.90,14,,,17,49,,,152.80,308.00,465.60,624.40
Abera KUMA,5000m Men,Bislett Games,2010,Diamond League,790.90,15,,,17,49,,PB,152.80,308.00,465.60,624.40
Yusuf Kibet BIWOTT,5000m Men,Bislett Games,2010,Diamond League,795.30,16,,,17,49,,,152.80,308.00,465.60,624.40
Ayele ABSHIRO,5000m Men,Bislett Games,2010,Diamond League,798.40,17,,,17,49,,,152.80,308.00,465.60,624.40
Arado Urige BUTA,5000m Men Nordic,Bislett Games,2010,Diamond League,838.50,1,,,21,26,,,168.70,335.50,503.40,672.30
John Sompol MNANGAT,5000m Men Nordic,Bislett Games,2010,Diamond League,841.20,2,,,21,26,,,168.70,335.50,503.40,672.30
Daabayaa BADHASO,5000m Men Nordic,Bislett Games,2010,Diamond League,861.10,3,,,21,26,,,168.70,335.50,503.40,672.30
Lars Erik MALDE,5000m Men Nordic,Bislett Games,2010,Diamond League,870.10,4,,,21,26,,,168.70,335.50,503.40,672.30
Joachim BRÃ˜NDBO,5000m Men Nordic,Bislett Games,2010,Diamond League,871.50,5,,,21,26,,,168.70,335.50,503.40,672.30
Audun NORDTVEIT,5000m Men Nordic,Bislett Games,2010,Diamond League,873.60,6,,,21,26,,,168.70,335.50,503.40,672.30
TJELTA Asle R.,5000m Men Nordic,Bislett Games,2010,Diamond League,884.70,7,,,21,26,,,168.70,335.50,503.40,672.30
Anton DANIELSON,5000m Men Nordic,Bislett Games,2010,Diamond League,884.80,8,,,21,26,,,168.70,335.50,503.40,672.30
HÃ¥kon BROX,5000m Men Nordic,Bislett Games,2010,Diamond League,886.90,9,,,21,26,,,168.70,335.50,503.40,672.30
Petter EGGAN,5000m Men Nordic,Bislett Games,2010,Diamond League,887.50,10,,,21,26,,,168.70,335.50,503.40,672.30
AsbjÃ¸rn Ellefsen PERSEN,5000m Men Nordic,Bislett Games,2010,Diamond League,892.70,11,,,21,26,,,168.70,335.50,503.40,672.30
Anders Huun MONSEN,5000m Men Nordic,Bislett Games,2010,Diamond League,899.20,12,,,21,26,,,168.70,335.50,503.40,672.30
Ola SAKSHAUG,5000m Men Nordic,Bislett Games,2010,Diamond League,903.30,13,,,21,26,,,168.70,335.50,503.40,672.30
Vivian Jepkemoi CHERUIYOT,5000m Women,Meeting de Paris,2010,Diamond League,867.40,1,,,24,47,,WL|MR,171.00,346.90,528.20,702.40
Sentayehu EJIGU,5000m Women,Meeting de Paris,2010,Diamond League,868.40,2,,,24,47,,PB,171.00,346.90,528.20,702.40
Elvan ABEYLEGESSE,5000m Women,Meeting de Paris,2010,Diamond League,871.50,3,,,24,47,,SB,171.00,346.90,528.20,702.40
Meselech MELKAMU,5000m Women,Meeting de Paris,2010,Diamond League,872.70,4,,,24,47,,,171.00,346.90,528.20,702.40
Jessica AUGUSTO,5000m Women,Meeting de Paris,2010,Diamond League,877.10,5,,,24,47,,PB,171.00,346.90,528.20,702.40
Ines CHENONGE,5000m Women,Meeting de Paris,2010,Diamond League,879.20,6,,,24,47,,PB,171.00,346.90,528.20,702.40
Margaret Wangari MURIUKI,5000m Women,Meeting de Paris,2010,Diamond League,890.70,7,,,24,47,,,171.00,346.90,528.20,702.40
Molly HUDDLE,5000m Women,Meeting de Paris,2010,Diamond League,891.80,8,,,24,47,,PB,171.00,346.90,528.20,702.40
Florence KIPLAGAT,5000m Women,Meeting de Paris,2010,Diamond League,892.60,9,,,24,47,,SB,171.00,346.90,528.20,702.40
Sylvia Jebiwot KIBET,5000m Women,Meeting de Paris,2010,Diamond League,894.70,10,,,24,47,,,171.00,346.90,528.20,702.40
Lisa KOLL,5000m Women,Meeting de Paris,2010,Diamond League,895.70,11,,,24,47,,PB,171.00,346.90,528.20,702.40
